query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
57,1.0,False,2.5760999997146428,2356,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
58,1.0,False,2.637400000821799,2463,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
59,1.0,False,2.0438999999896623,1052,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
60,1.0,False,2.58639999992738,2393,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
61,1.0,False,2.3201000003609806,1601,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
62,1.0,False,2.0428999996511266,1069,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
63,1.0,False,2.295399999638903,1528,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
64,1.0,False,2.2751000005882815,1543,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
65,1.0,False,2.2427000003517605,1521,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
66,1.0,False,2.2202000000106636,1430,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
67,1.0,False,2.222500000243599,1416,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
68,1.0,False,2.1901999998590327,1493,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
69,1.0,False,2.2768999997424544,2066,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
70,1.0,False,1.8723000002864865,888,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
71,1.0,False,2.2638000000370084,1571,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
72,1.0,False,2.6688999996622442,2672,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
73,1.0,False,2.470000000357686,2035,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
74,1.0,False,2.4994999994305545,2121,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
75,1.0,False,2.4167000001398264,2296,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
76,1.0,False,2.3669000001973473,1909,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
77,1.0,False,2.484599999661441,2106,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
78,1.0,False,2.526899999793386,2254,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
79,1.0,False,2.059200000076089,1137,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
80,1.0,False,2.468300000145973,2037,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
81,1.0,False,2.842400000190537,2445,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
82,1.0,False,2.5664999993750826,2521,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
83,1.0,False,2.4539000005461276,2010,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
84,1.0,False,2.6487999994060374,2516,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
85,1.0,False,2.219899999545305,1406,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
86,1.0,False,2.205800000410818,1419,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
87,1.0,False,2.050799999778974,1064,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
88,1.0,False,2.1422999998321757,1238,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
89,1.0,False,2.0088000001123874,1339,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
90,1.0,False,2.269900000101188,1506,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
91,1.0,False,2.29120000039984,1630,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
92,1.0,False,2.5673999998616637,2284,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
93,1.0,False,2.335799999855226,1683,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
94,1.0,False,2.038200000242796,1127,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
95,1.0,False,2.718599999752769,2188,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
96,1.0,False,2.780200000415789,2374,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
97,1.0,False,2.5666999999884865,2016,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
98,1.0,False,1.991900000575697,950,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
99,1.0,False,2.4684999998498824,2044,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
100,1.0,False,2.3297999996430008,1680,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
101,1.0,False,2.3279000006368733,1581,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
102,1.0,False,2.7309000006425777,2332,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
103,1.0,False,2.431300000353076,2237,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
104,1.0,False,2.2663999998258078,1501,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
105,1.0,False,2.4634000001242384,1877,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
106,1.0,False,2.168099999835249,1306,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
107,1.0,False,2.122300000337418,1228,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
108,1.0,False,1.9851000006383401,690,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
109,1.0,False,2.2180000005391776,1733,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
110,1.0,False,2.11699999999837,1332,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
111,1.0,False,2.5437999993300764,2445,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
112,1.0,False,2.1231999999145046,1271,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
113,1.0,False,2.5345000003653695,2219,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
114,1.0,False,2.257199999803561,1550,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
115,1.0,False,2.6530000004640897,2450,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
116,1.0,False,1.810499999919557,762,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
117,1.0,False,2.7786999999079853,2928,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
118,1.0,False,2.5548000003254856,2328,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
119,1.0,False,1.818700000512763,806,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
120,1.0,False,2.458699999806413,2024,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
121,1.0,False,2.335999999559135,1794,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
122,1.0,False,4.148300000451854,2438,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
123,1.0,False,3.910699999323697,1618,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
124,1.0,False,4.1456000008111005,1900,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
125,1.0,False,4.475200000342738,2296,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
126,1.0,False,4.5767999999952735,2564,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
127,1.0,False,4.431499999554944,2336,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
128,1.0,False,4.185400000096706,1979,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
129,1.0,False,5.239600000095379,1639,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
130,1.0,False,6.0817000003225985,2480,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
131,1.0,False,5.8705000001282315,2079,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
132,1.0,False,6.915799999660521,2612,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
133,1.0,False,3.0704000000696396,2541,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
134,1.0,False,2.2315999995043967,1233,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
135,1.0,False,2.871400000003632,2314,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
136,1.0,False,2.53800000064075,2508,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
137,1.0,False,2.5400000004083267,2542,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
138,1.0,False,2.4997000000439584,2037,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
139,1.0,False,2.8746999996656086,2114,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
140,1.0,False,2.6271999995515216,2307,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
141,1.0,False,2.377800000431307,1679,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
142,1.0,False,2.6760999999169144,2470,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
143,1.0,False,2.25250000039523,1466,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
144,1.0,False,2.429300000585499,1929,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
145,1.0,False,2.304999999978463,1624,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
146,1.0,False,2.566600000136532,2292,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
147,1.0,False,2.6436999996803934,2355,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
148,1.0,False,2.4524999998902786,2025,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
149,1.0,False,2.4987999995573773,2128,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
150,1.0,False,2.585900000667607,2323,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
151,1.0,False,1.9926000004488742,969,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
152,1.0,False,2.539999999498832,2188,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
153,1.0,False,2.741799999967043,2027,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
154,1.0,False,2.4672999998074374,2109,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
155,1.0,False,2.6664000006348942,2264,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
156,1.0,False,2.6119000003745896,2488,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
157,0.9,False,2.6930000003630994,2664,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
158,1.0,False,2.572399999735353,2376,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
159,1.0,False,2.690900000743568,2355,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
160,1.0,False,2.423100000669365,2489,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
161,1.0,False,2.6204000005236594,2348,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
162,1.0,False,2.7085000001534354,2709,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
163,0.9,False,2.5681999995867955,2350,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
164,0.9,False,2.4946000003183144,2147,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
165,1.0,False,2.493500000127824,2063,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
166,1.0,False,2.3925999994389713,2172,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
167,1.0,False,2.537000000302214,2484,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
168,1.0,False,2.5372000000061234,2184,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
169,1.0,False,2.5394000003871042,2086,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
170,1.0,False,2.515599999242113,2241,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
171,1.0,False,2.5661999998192186,2271,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
172,1.0,False,2.605300000141142,2443,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
173,1.0,False,2.5568000000930624,2155,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
174,1.0,False,2.524999999877764,2139,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
175,1.0,False,2.5654999999460415,2363,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
176,1.0,False,2.55139999990206,2455,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
177,1.0,False,2.5802000000112457,2376,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
178,1.0,False,2.4508999995305203,2191,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
179,1.0,False,2.446299999974144,2188,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
180,1.0,False,2.443200000016077,1923,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
181,1.0,False,2.6201999999102554,2383,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
182,1.0,False,2.504899999621557,2143,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
183,1.0,False,2.5200000000040745,2261,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
184,1.0,False,2.6802000002135173,2281,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
185,1.0,False,1.8092000000251574,780,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
186,1.0,False,2.310400000169466,1660,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
187,1.0,False,2.586600000540784,2542,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
188,1.0,False,2.4561999998695683,2065,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
189,1.0,False,2.5241999992431374,2231,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
190,1.0,False,2.240200000414916,1629,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
191,1.0,False,2.5815999997576,2598,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
192,0.9,False,2.7907000003324356,2840,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
193,1.0,False,2.516499999728694,2013,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
194,1.0,False,2.5972000003093854,2400,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
195,1.0,False,2.6791999998749816,2504,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
196,1.0,False,2.6656999998522224,2607,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
197,1.0,False,2.633300000525196,2528,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
198,1.0,False,2.163799999834737,1277,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
199,1.0,False,2.7663000000757165,2771,10,post_filter,0.25,0.25,0.24998597183287144,correlated,0.0
20,1.0,False,9.882700000162004,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
21,1.0,False,9.377499999573047,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
22,1.0,False,9.674800000539108,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
23,1.0,False,10.100399999828369,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
24,1.0,False,10.21149999996851,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
25,1.0,False,10.042100000646315,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
26,1.0,False,8.962699999756296,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
27,1.0,False,7.913299999927403,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
28,1.0,False,8.953700000347453,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
29,1.0,False,8.872700000210898,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
30,1.0,False,9.817000000111875,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
31,1.0,False,10.02619999962917,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
32,1.0,False,10.206300000390911,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
33,1.0,False,10.70849999996426,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
34,1.0,False,9.806799999751092,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
35,1.0,False,9.845699999459612,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
36,1.0,False,8.851000000504428,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
37,1.0,False,10.203300000284798,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
38,1.0,False,10.36850000036793,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
39,1.0,False,9.628699999666424,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
40,1.0,False,10.020300000178395,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
41,1.0,False,10.024000000157685,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
42,1.0,False,9.472499999901629,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
43,1.0,False,9.28840000051423,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
44,1.0,False,9.63419999970938,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
45,1.0,False,9.417900000698864,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
46,1.0,False,9.515599999758706,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
47,1.0,False,9.837300000071991,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
48,1.0,False,9.659800000008545,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
49,1.0,False,9.964900000341004,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
50,1.0,False,10.225400000308582,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
51,1.0,False,10.13409999995929,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
52,1.0,False,9.267200000067533,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
53,1.0,False,7.721500000116066,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
54,1.0,False,9.965299999748822,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
55,1.0,False,10.990800000399759,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
56,1.0,False,9.670500000538595,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
57,1.0,False,9.7141999995074,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
58,1.0,False,9.970699999939825,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
59,1.0,False,10.159899999962363,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
60,1.0,False,10.025400000813534,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
61,1.0,False,9.678499999608903,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
62,1.0,False,9.662600000410748,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
63,1.0,False,9.53990000016347,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
64,1.0,False,9.946199999831151,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
65,1.0,False,9.72870000077819,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
66,1.0,False,9.13970000055997,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
67,1.0,False,10.46680000035849,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
68,1.0,False,10.144100000616163,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
69,1.0,False,10.121100000105798,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
70,1.0,False,10.134799999832467,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
71,1.0,False,9.998999999879743,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
72,1.0,False,9.896200000184763,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
73,1.0,False,10.180100000070524,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
74,1.0,False,9.074700000383018,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
75,1.0,False,8.77409999975498,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
76,1.0,False,9.72509999974136,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
77,1.0,False,8.750800000598247,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
78,1.0,False,10.577399999419868,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
79,1.0,False,9.746099999574653,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
80,1.0,False,10.123400000338734,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
81,1.0,False,10.776800000712683,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
82,1.0,False,9.203300000081072,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
83,1.0,False,8.675500000208558,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
84,1.0,False,10.122800000317511,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
85,1.0,False,9.857000000010885,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
86,1.0,False,10.277299999870593,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
87,1.0,False,9.635000000344007,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
88,1.0,False,9.340100000372331,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
89,1.0,False,9.878199999548087,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
90,1.0,False,9.58849999915401,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
91,1.0,False,9.313399999882677,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
92,1.0,False,9.818900000027497,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
93,1.0,False,9.660599999733677,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
94,1.0,False,9.790999999495398,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
95,1.0,False,9.588799999619368,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
96,1.0,False,9.807600000385719,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
97,1.0,False,10.162599999603117,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
98,1.0,False,9.94540000010602,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
99,1.0,False,10.056600000098115,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
100,1.0,False,9.751399999913701,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
101,1.0,False,9.942300000147952,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
102,1.0,False,9.928800000125193,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
103,1.0,False,9.377099999255734,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
104,1.0,False,8.047600000281818,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
105,1.0,False,9.18309999997291,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
106,1.0,False,9.167999999590393,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
107,1.0,False,9.00770000043849,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
108,1.0,False,10.01650000034715,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
109,1.0,False,11.304000000563974,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
110,1.0,False,9.886300000289339,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
111,1.0,False,10.127700000339246,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
112,1.0,False,10.418900000331632,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
113,1.0,False,10.33700000061799,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
114,1.0,False,9.946900000613823,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
115,1.0,False,10.92160000007425,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
116,1.0,False,10.785000000396394,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
117,1.0,False,10.110499999427702,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
118,1.0,False,9.897499999169668,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
119,1.0,False,10.482900000170048,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
120,1.0,False,9.808099999645492,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
121,1.0,False,9.858599999461148,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
122,1.0,False,9.896599999592581,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
123,1.0,False,10.127900000043155,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
124,1.0,False,9.878899999421265,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
125,1.0,False,10.069400000247697,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
126,1.0,False,9.957399999620975,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
127,1.0,False,10.076300000037008,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
128,1.0,False,9.134200000517012,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
129,1.0,False,8.192500000404834,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
130,1.0,False,8.610299999418203,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
131,1.0,False,8.565799999814772,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
132,1.0,False,9.681600000476465,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
133,1.0,False,9.975699999813514,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
134,1.0,False,9.455800000068848,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
135,1.0,False,10.06630000028963,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
136,1.0,False,9.857399999418703,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
137,1.0,False,10.405500000160828,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
138,1.0,False,9.22179999997752,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
139,1.0,False,8.214599999519123,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
140,1.0,False,8.599699999649602,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
141,1.0,False,8.662600000207021,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
142,1.0,False,9.157000000413973,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
143,1.0,False,10.104599999976926,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
144,1.0,False,10.038299999905576,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
145,1.0,False,9.662099999331986,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
146,1.0,False,9.801700000025448,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
147,1.0,False,10.121600000275066,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
148,1.0,False,9.947400000783091,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
149,1.0,False,9.699199999886332,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
150,1.0,False,9.671499999967637,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
151,1.0,False,9.884000000056403,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
152,1.0,False,10.230099999716913,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
153,1.0,False,9.634299999561335,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
154,1.0,False,9.88469999992958,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
155,1.0,False,10.46070000029431,50000,10,pre_filter,0.5,0.5,0.500011067584157,correlated,
