query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
112,1.0,False,9.067599999980303,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
113,1.0,False,8.833099999719707,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
114,1.0,False,9.795299999950657,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
115,1.0,False,10.327399999823683,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
116,1.0,False,9.292199999890727,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
117,1.0,False,9.564599999976053,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
118,1.0,False,9.88340000003518,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
119,1.0,False,9.672000000136904,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
120,1.0,False,9.630900000047404,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
121,1.0,False,9.771399999863206,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
122,1.0,False,9.816499999942607,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
123,1.0,False,10.148899999876448,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
124,1.0,False,9.959500000150001,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
125,1.0,False,9.395999999924243,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
126,1.0,False,9.760799999639858,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
127,1.0,False,9.92709999991348,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
128,1.0,False,10.140600000340783,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
129,1.0,False,9.947200000169687,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
130,1.0,False,9.799099999781902,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
131,1.0,False,9.869099999832542,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
132,1.0,False,10.099500000251282,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
133,1.0,False,9.6149000000878,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
134,1.0,False,8.815400000003137,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
135,1.0,False,8.053099999870028,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
136,1.0,False,8.904900000288762,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
137,1.0,False,9.60350000013932,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
138,1.0,False,10.194899999987683,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
139,1.0,False,10.326699999950506,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
140,1.0,False,9.417199999916193,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
141,1.0,False,9.936299999935727,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
142,1.0,False,9.548200000153884,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
143,1.0,False,9.564500000124099,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
144,1.0,False,9.927399999924091,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
145,1.0,False,9.636000000227796,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
146,1.0,False,9.90349999983664,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
147,1.0,False,9.763399999883404,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
148,1.0,False,9.78690000010829,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
149,1.0,False,10.532100000091305,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
150,1.0,False,9.65009999981703,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
151,1.0,False,9.834399999817833,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
152,1.0,False,10.078000000248721,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
153,1.0,False,9.874200000012934,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
154,1.0,False,10.607799999888812,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
155,1.0,False,10.013600000092993,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
156,1.0,False,10.380400000030932,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
157,1.0,False,10.174799999731476,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
158,1.0,False,10.63320000002932,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
159,1.0,False,10.068499999761116,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
160,1.0,False,10.561600000073668,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
161,1.0,False,11.365700000169454,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
162,1.0,False,9.612600000309612,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
163,1.0,False,9.679800000412797,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
164,1.0,False,9.709600000405771,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
165,1.0,False,9.854099999756727,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
166,1.0,False,9.779399999843008,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
167,1.0,False,10.310600000138948,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
168,1.0,False,9.863299999778974,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
169,1.0,False,9.897899999941728,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
170,1.0,False,9.953300000233867,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
171,1.0,False,9.763999999904627,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
172,1.0,False,10.375100000146631,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
173,1.0,False,10.059299999738869,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
174,1.0,False,9.76310000032754,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
175,1.0,False,9.709600000405771,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
176,1.0,False,9.728499999710039,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
177,1.0,False,9.759700000358862,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
178,1.0,False,9.92999999971289,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
179,1.0,False,9.847599999829981,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
180,1.0,False,10.058500000013737,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
181,1.0,False,9.908699999868986,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
182,1.0,False,9.928100000252016,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
183,1.0,False,10.045800000170857,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
184,1.0,False,9.573199999977078,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
185,1.0,False,9.615599999960978,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
186,1.0,False,9.878200000002835,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
187,1.0,False,9.98589999971955,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
188,1.0,False,9.768999999778316,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
189,1.0,False,9.096499999941443,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
190,1.0,False,8.094700000128796,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
191,1.0,False,8.788800000274932,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
192,1.0,False,9.921899999881134,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
193,1.0,False,9.445099999993545,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
194,1.0,False,9.776999999758118,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
195,1.0,False,10.277200000018638,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
196,1.0,False,9.598000000096363,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
197,1.0,False,8.009600000150385,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
198,1.0,False,10.123100000328122,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
199,1.0,False,9.337999999843305,50000,10,pre_filter,0.5,0.5,0.5000971909672022,uncorrelated,
20,1.0,False,2.4240000002464512,932,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
21,1.0,False,1.2851999999838881,1238,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
22,1.0,False,2.3922000000311527,1095,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
23,1.0,False,3.314200000204437,1237,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
24,1.0,False,3.506099999867729,1421,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
25,1.0,False,3.5591000000749773,1175,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
26,1.0,False,3.4073000001626497,1337,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
27,1.0,False,3.4552000001895067,1367,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
28,1.0,False,3.1863000003795605,1269,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
29,1.0,False,2.966500000184169,579,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
30,1.0,False,3.274600000167993,1247,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
31,1.0,False,3.567200000361481,1330,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
32,1.0,False,3.330000000005384,1229,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
33,0.9,False,3.1778000002304907,1055,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
34,1.0,False,3.3063999999285443,1317,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
35,1.0,False,3.3435000000281434,1377,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
36,1.0,False,3.3647000000200933,1562,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
37,1.0,False,3.0853999996907078,1094,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
38,1.0,False,3.0546000002686924,1186,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
39,1.0,False,3.224000000045635,1078,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
40,1.0,False,3.4285000001545995,1407,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
41,1.0,False,2.805099999932281,779,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
42,1.0,False,3.410400000120717,1356,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
43,1.0,False,3.344400000059977,1402,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
44,1.0,False,3.1117000003177964,1002,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
45,1.0,False,3.2157999999071762,1178,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
46,1.0,False,3.2101000001603097,1218,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
47,1.0,False,3.3485999997537874,1464,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
48,1.0,False,3.1257999999070307,1237,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
49,1.0,False,2.9423000000861066,919,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
50,1.0,False,3.077900000334921,1158,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
51,1.0,False,2.988400000049296,938,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
52,1.0,False,3.3625999999458145,1351,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
53,1.0,False,3.213300000425079,1294,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
54,1.0,False,2.720999999837659,576,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
55,1.0,False,2.7045000001635344,679,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
56,1.0,False,3.208000000086031,1292,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
57,1.0,False,3.2310000001416483,1386,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
58,1.0,False,3.4239999999954307,1421,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
59,1.0,False,2.8232999998181185,684,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
60,1.0,False,3.3153000003949273,1369,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
61,1.0,False,2.9725999997936015,954,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
62,1.0,False,2.7863000000252214,635,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
63,1.0,False,2.7645999998640036,966,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
64,1.0,False,1.5255999996952596,881,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
65,1.0,False,1.1773999999604712,903,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
66,1.0,False,1.2452000000848784,828,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
67,1.0,False,1.3189000001148088,952,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
68,1.0,False,1.28839999979391,947,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
69,1.0,False,1.464899999973568,1258,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
70,1.0,False,1.656500000080996,600,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
71,1.0,False,3.0176999998730025,914,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
72,1.0,False,3.5686000001078355,1504,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
73,1.0,False,3.2542999997531297,1217,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
74,1.0,False,2.938099999937549,1273,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
75,1.0,False,3.1440000002476154,1335,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
76,1.0,False,3.3343000000058964,1131,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
77,1.0,False,3.3368999997946958,1223,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
78,1.0,False,3.2682999999451567,1337,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
79,1.0,False,2.823199999966164,738,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
80,1.0,False,3.3284000001003733,1194,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
81,1.0,False,3.460899999936373,1506,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
82,1.0,False,3.8809999996374245,1585,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
83,1.0,False,3.297299999758252,1152,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
84,1.0,False,3.3667000002424174,1443,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
85,1.0,False,2.989099999922473,874,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
86,1.0,False,2.973699999984092,850,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
87,1.0,False,2.6732999999694584,628,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
88,1.0,False,2.717400000165071,652,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
89,1.0,False,2.9085000001032313,864,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
90,1.0,False,2.98689999999624,951,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
91,1.0,False,2.9170999996495084,958,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
92,1.0,False,3.3814000003076217,1361,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
93,1.0,False,3.0372999999599415,1013,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
94,1.0,False,2.759800000148971,681,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
95,1.0,False,3.212800000255811,1258,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
96,1.0,False,3.3232000000680273,1344,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
97,0.8,False,3.367700000126206,1191,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
98,1.0,False,2.6656000000002678,611,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
99,1.0,False,3.0945000003157475,1170,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
100,1.0,False,3.0195999997886247,1032,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
101,1.0,False,3.081400000155554,1002,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
102,0.9,False,3.2886999997572275,1356,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
103,1.0,False,3.3056000002034125,1357,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
104,1.0,False,2.970799999729934,899,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
105,1.0,False,3.1343000000561005,1158,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
106,1.0,False,2.79450000016368,786,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
107,1.0,False,2.884300000005169,841,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
108,1.0,False,2.449499999784166,410,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
109,1.0,False,3.1702999999652093,1047,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
110,1.0,False,2.9460000000653963,896,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
111,0.8,False,3.227200000310404,1359,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
112,1.0,False,2.942600000096718,752,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
113,1.0,False,3.5397999999986496,1339,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
114,1.0,False,2.9559000004155678,886,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
115,1.0,False,1.8806000002768997,1393,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
116,1.0,False,0.9947999997166335,528,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
117,1.0,False,1.561399999900459,1620,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
118,1.0,False,1.4248000002226036,1387,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
119,1.0,False,1.0165000003325986,499,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
120,1.0,False,1.351899999917805,1229,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
121,1.0,False,2.6273999997101782,1120,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
122,1.0,False,3.3304999997199047,1394,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
123,1.0,False,3.021700000317651,963,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
124,1.0,False,3.2042000002547866,1116,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
125,1.0,False,3.3691000003273075,1362,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
126,1.0,False,3.5235000000284344,1478,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
127,1.0,False,3.2511999997950625,1333,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
128,1.0,False,3.1361999999717227,1158,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
129,1.0,False,3.008799999861367,928,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
130,0.8,False,3.721600000062608,1461,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
131,1.0,False,3.4768000000440225,1258,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
132,1.0,False,3.509699999995064,1483,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
133,0.9,False,3.4096999997927924,1505,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
134,1.0,False,2.8074000001652166,688,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
135,1.0,False,2.8419999998732237,1410,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
136,1.0,False,1.4431999998123501,1449,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
137,1.0,False,1.4945999996598403,1515,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
138,1.0,False,1.3625000001411536,1177,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
139,1.0,False,1.38699999979508,1242,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
140,1.0,False,1.3646000002154324,1239,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
141,1.0,False,1.249800000096002,916,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
142,1.0,False,1.4882000000397966,1517,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
143,1.0,False,1.255700000001525,905,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
144,1.0,False,1.3010000002395827,1124,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
145,1.0,False,1.2544000001071254,932,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
146,1.0,False,1.418899999862333,1331,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
147,1.0,False,3.376000000116619,1431,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
148,1.0,False,3.3167000001412816,1185,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
149,1.0,False,3.055399999993824,1104,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
150,1.0,False,3.29890000011801,1318,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
151,1.0,False,2.752399999735644,684,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
152,1.0,False,3.175199999986944,1305,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
153,1.0,False,3.2787000000098487,1236,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
154,1.0,False,3.094499999861,1221,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
155,0.9,False,3.2673000000613683,1342,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
156,1.0,False,3.4031999998660467,1478,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
157,1.0,False,3.413200000068173,1556,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
158,0.9,False,3.4151999998357496,1381,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
159,0.9,False,3.302099999928032,1394,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
160,1.0,False,3.3820999997260515,1472,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
161,1.0,False,3.1938000001900946,1358,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
162,1.0,False,3.3465999999862106,1542,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
163,0.9,False,3.299299999980576,1408,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
164,1.0,False,3.129400000034366,1259,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
165,1.0,False,3.2413000003543857,1244,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
166,1.0,False,3.3524999998917338,1331,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
167,1.0,False,3.489800000352261,1473,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
168,1.0,False,3.1931000003169174,1306,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
169,1.0,False,3.3719999996719707,1290,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
170,1.0,False,3.1042999999044696,1308,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
171,1.0,False,3.4310000000914442,1329,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
172,1.0,False,3.440099999806989,1437,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
173,1.0,False,3.3136000001832144,1283,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
174,1.0,False,3.3695000001898734,1336,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
175,1.0,False,3.125400000044465,1400,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
176,1.0,False,1.4911999996911618,1393,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
177,1.0,False,1.4674999997623672,1395,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
178,1.0,False,1.5486000002056244,1294,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
179,1.0,False,1.5963000000738248,1314,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
180,1.0,False,1.4469000002463872,1139,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
181,1.0,False,1.6937999998845044,1386,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
182,1.0,False,3.313099999559199,1272,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
183,0.9,False,3.459900000052585,1336,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
184,1.0,False,4.158900000220456,1296,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
185,1.0,False,2.8056999999535037,469,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
186,1.0,False,3.0609000000367814,997,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
187,1.0,False,3.38000000010652,1463,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
188,1.0,False,3.392300000086834,1275,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
189,1.0,False,3.2638000002407352,1244,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
190,1.0,False,2.938900000117428,904,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
191,1.0,False,3.4594999997352716,1585,10,post_filter,0.5,0.5,0.5000971909672022,uncorrelated,0.0
