query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
127,1.0,False,4.274499999155523,3410,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
128,1.0,False,4.174599998805206,3095,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
129,1.0,False,3.70679999832646,2545,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
130,1.0,False,4.9515999999130145,3950,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
131,1.0,False,4.029700001410674,3029,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
132,1.0,False,5.03480000043055,3937,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
133,1.0,False,4.985100000340026,3962,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
134,1.0,False,3.8075000011303928,2190,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
135,1.0,False,4.510799997660797,3559,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
136,1.0,False,4.638700000214158,3894,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
137,1.0,False,4.341899999417365,3436,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
138,1.0,False,4.154800000833347,3106,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
139,1.0,False,4.239800000505056,3464,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
140,1.0,False,4.216999997879611,3425,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
141,1.0,False,5.674200001521967,2940,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
142,1.0,False,4.584000002068933,3749,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
143,1.0,False,3.3268000006501097,2064,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
144,1.0,False,4.585700000461657,3062,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
145,1.0,False,4.126600000745384,2702,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
146,1.0,False,3.904999997757841,3082,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
147,1.0,False,4.514100000960752,3618,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
148,1.0,False,4.561999998259125,3224,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
149,1.0,False,4.383100000268314,3342,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
150,1.0,False,4.030699998111231,3166,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
151,1.0,False,2.939000001788372,1441,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
152,1.0,False,4.254600000422215,3016,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
153,1.0,False,3.7721999979112297,2737,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
154,1.0,False,4.242200000589946,3204,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
155,1.0,False,3.958799999963958,3223,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
156,1.0,False,4.564099999697646,3604,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
157,1.0,False,4.9087000006693415,4306,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
158,1.0,False,3.6314999997557607,2978,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
159,1.0,False,4.757599999720696,3726,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
160,1.0,False,4.340100000263192,3531,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
161,1.0,False,4.009200001746649,3245,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
162,1.0,False,4.807199999049772,4156,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
163,1.0,False,4.751199998281663,3747,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
164,1.0,False,3.7580999996862374,2856,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
165,1.0,False,4.383700001199031,3108,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
166,1.0,False,4.071399998792913,3050,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
167,1.0,False,4.815799999050796,3356,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
168,1.0,False,4.517699999269098,3362,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
169,1.0,False,4.204799999570241,3057,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
170,1.0,False,4.570699999021599,3291,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
171,1.0,False,3.954100000555627,3221,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
172,1.0,False,4.50980000096024,3649,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
173,1.0,False,4.251300000760239,3177,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
174,1.0,False,6.189600000652717,3282,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
175,1.0,False,5.35909999962314,3529,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
176,1.0,False,5.277399999613408,3456,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
177,1.0,False,5.706600000848994,3563,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
178,1.0,False,4.924999997456325,3114,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
179,1.0,False,4.206499997962965,3087,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
180,1.0,False,5.02260000212118,2779,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
181,1.0,False,6.110700000135694,3874,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
182,1.0,False,4.429299999173963,2813,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
183,1.0,False,5.5578999999852385,3179,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
184,1.0,False,5.059899998741457,3584,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
185,1.0,False,3.4052000009978656,1497,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
186,1.0,False,4.520499998761807,2625,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
187,1.0,False,6.174300000566291,4042,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
188,1.0,False,4.612699998688186,2837,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
189,1.0,False,4.756599999382161,3289,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
190,1.0,False,4.595599999447586,2826,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
191,1.0,False,4.771500000060769,3598,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
192,1.0,False,4.786600002262276,3837,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
193,1.0,False,4.220599999825936,2757,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
194,1.0,False,5.729500000597909,3708,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
195,1.0,False,5.681599999661557,3772,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
196,1.0,False,4.6954000026744325,3563,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
197,1.0,False,4.298799998650793,3217,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
198,1.0,False,3.8489999969897326,2009,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
199,1.0,False,5.1211999998486135,3961,10,predicate_aware,0.5,0.5,0.5000971909672022,uncorrelated
20,1.0,False,13.813000001391629,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
21,1.0,False,13.630499997816514,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
22,1.0,False,13.68709999951534,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
23,1.0,False,13.42569999906118,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
24,1.0,False,14.127099999313941,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
25,1.0,False,13.806200000544777,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
26,1.0,False,14.145299999654526,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
27,1.0,False,14.216499999747612,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
28,1.0,False,13.561300002038479,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
29,1.0,False,13.470999998389743,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
30,1.0,False,13.632299996970687,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
31,1.0,False,13.890999998693587,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
32,1.0,False,14.15889999771025,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
33,1.0,False,13.734200001636054,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
34,1.0,False,13.749100002314663,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
35,1.0,False,13.715100001718383,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
36,1.0,False,13.571499999670777,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
37,1.0,False,13.713399999687681,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
38,1.0,False,14.138700000330573,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
39,1.0,False,13.806099999783328,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
40,1.0,False,14.087899999140063,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
41,1.0,False,13.494099999661557,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
42,1.0,False,13.838300001225434,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
43,1.0,False,13.719700000365265,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
44,1.0,False,13.248100000055274,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
45,1.0,False,14.667100000224309,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
46,1.0,False,14.349000000947854,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
47,1.0,False,13.930199998867465,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
48,1.0,False,13.652400000864873,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
49,1.0,False,14.549100000294857,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
50,1.0,False,13.540400002966635,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
51,1.0,False,13.52960000076564,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
52,1.0,False,13.440599999739788,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
53,1.0,False,14.327900000353111,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
54,1.0,False,13.695900001039263,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
55,1.0,False,13.729700000112643,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
56,1.0,False,13.641400000778958,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
57,1.0,False,13.332400001672795,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
58,1.0,False,13.47659999737516,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
59,1.0,False,13.865000000805594,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
60,1.0,False,14.038799999980256,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
61,1.0,False,14.34520000111661,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
62,1.0,False,13.881200000469107,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
63,1.0,False,14.341599999170285,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
64,1.0,False,13.792499998089625,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
65,1.0,False,14.07199999812292,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
66,1.0,False,13.834000001224922,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
67,1.0,False,13.892999999370659,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
68,1.0,False,13.848300000972813,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
69,1.0,False,13.328199998795753,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
70,1.0,False,13.806599999952596,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
71,1.0,False,13.763500002824003,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
72,1.0,False,13.678899998922134,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
73,1.0,False,13.67739999841433,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
74,1.0,False,14.121699998213444,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
75,1.0,False,14.242299999750685,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
76,1.0,False,13.325400002941024,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
77,1.0,False,13.855599998350954,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
78,1.0,False,14.562100001057843,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
79,1.0,False,14.653000001999317,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
80,1.0,False,14.810199998464668,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
81,1.0,False,13.859100003173808,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
82,1.0,False,14.193899998645065,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
83,1.0,False,14.604899999540066,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
84,1.0,False,13.925300001574215,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
85,1.0,False,13.797700001305202,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
86,1.0,False,13.912300000811229,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
87,1.0,False,13.771099998848513,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
88,1.0,False,13.464600000588689,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
89,1.0,False,13.371699998970143,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
90,1.0,False,13.42839999779244,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
91,1.0,False,13.452199997118441,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
92,1.0,False,13.73530000273604,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
93,1.0,False,13.782300000457326,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
94,1.0,False,13.782599999103695,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
95,1.0,False,13.258399998449022,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
96,1.0,False,13.60969999950612,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
97,1.0,False,14.186699998390395,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
98,1.0,False,14.014099997439189,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
99,1.0,False,13.276300000143237,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
100,1.0,False,13.702000000193948,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
101,1.0,False,13.702500000363216,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
102,1.0,False,14.469800000370014,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
103,1.0,False,13.639100001455517,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
104,1.0,False,13.630800000100862,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
105,1.0,False,13.745700001891237,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
106,1.0,False,14.580400002159877,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
107,1.0,False,14.259900002798531,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
108,1.0,False,13.708000002225162,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
109,1.0,False,14.36200000171084,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
110,1.0,False,14.223599999240832,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
111,1.0,False,13.683699999091914,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
112,1.0,False,13.714100001379848,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
113,1.0,False,13.79820000147447,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
114,1.0,False,13.353700000152458,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
115,1.0,False,13.665800001035677,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
116,1.0,False,13.66020000205026,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
117,1.0,False,14.7806999993918,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
118,1.0,False,13.566800000262447,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
119,1.0,False,13.905899999372195,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
120,1.0,False,14.785999999730848,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
121,1.0,False,13.601599999674363,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
122,1.0,False,13.716299999941839,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
123,1.0,False,14.154000000417,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
124,1.0,False,13.830100000632228,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
125,1.0,False,14.032099999894854,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
126,1.0,False,14.132799999060808,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
127,1.0,False,14.012399999046465,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
128,1.0,False,13.824500001646811,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
129,1.0,False,14.001999999891268,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
130,1.0,False,14.070599998376565,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
131,1.0,False,13.724299999012146,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
132,1.0,False,13.770900000963593,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
133,1.0,False,13.639599997986807,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
134,1.0,False,13.506200000847457,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
135,1.0,False,13.350099998206133,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
136,1.0,False,13.944099999207538,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
137,1.0,False,13.954500002000714,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
138,1.0,False,13.996199999382952,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
139,1.0,False,13.711700001294957,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
140,1.0,False,13.512199999240693,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
141,1.0,False,13.367800002015429,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
142,1.0,False,14.019400001416216,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
143,1.0,False,13.744399999268353,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
144,1.0,False,13.55859999966924,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
145,1.0,False,14.18520000152057,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
146,1.0,False,13.513899997633416,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
147,1.0,False,13.47159999932046,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
148,1.0,False,13.480099998560036,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
149,1.0,False,13.846300000295741,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
150,1.0,False,13.895600000978447,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
151,1.0,False,13.693199998670025,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
152,1.0,False,13.69650000196998,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
153,1.0,False,13.664699999935692,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
154,1.0,False,13.869700000213925,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
155,1.0,False,14.155299999401905,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
156,1.0,False,13.643700000102399,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
157,1.0,False,14.385099999344675,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
158,1.0,False,14.183600000251317,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
159,1.0,False,14.199899997038301,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
160,1.0,False,13.738900001044385,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
161,1.0,False,13.654300000780495,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
162,1.0,False,13.662400000612251,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
163,1.0,False,14.845599998807302,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
164,1.0,False,14.796600000408944,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
165,1.0,False,13.646100000187289,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
166,1.0,False,13.758299999608425,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
167,1.0,False,13.340299999981653,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
168,1.0,False,13.661900000442984,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
169,1.0,False,13.809700001729652,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
170,1.0,False,13.822999997501029,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
171,1.0,False,13.897799999540439,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
172,1.0,False,13.565500001277542,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
173,1.0,False,13.36029999947641,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
174,1.0,False,13.69429999977001,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
175,1.0,False,13.450999998894986,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
176,1.0,False,13.651299999764888,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
177,1.0,False,13.668199997482589,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
178,1.0,False,13.738599998760037,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
179,1.0,False,13.762399998086039,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
180,1.0,False,13.479299999744399,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
181,1.0,False,14.091800003370736,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
182,1.0,False,13.744099996984005,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
183,1.0,False,13.747099997999612,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
184,1.0,False,13.57800000187126,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
185,1.0,False,13.857999998435844,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
186,1.0,False,13.216200000897516,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
187,1.0,False,14.198199998645578,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
188,1.0,False,15.013699998235097,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
189,1.0,False,15.019799997389782,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
190,1.0,False,13.701800002309028,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
191,1.0,False,13.73270000112825,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
192,1.0,False,13.385700000071665,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
193,1.0,False,14.435599998250837,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
194,1.0,False,15.065499999764143,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
195,1.0,False,14.497000000119442,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
196,1.0,False,13.645600000018021,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
197,1.0,False,13.498799999069888,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
198,1.0,False,13.700600000447594,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
199,1.0,False,13.470299996697577,100000,10,pre_filter,1.0,1.0,1.0,uncorrelated
20,1.0,False,0.6766000005882233,588,10,post_filter,1.0,1.0,1.0,uncorrelated
21,1.0,False,0.7589000015286729,772,10,post_filter,1.0,1.0,1.0,uncorrelated
22,0.9,False,0.7248000001709443,718,10,post_filter,1.0,1.0,1.0,uncorrelated
23,0.9,False,0.745099998312071,738,10,post_filter,1.0,1.0,1.0,uncorrelated
24,1.0,False,0.7955000000947621,855,10,post_filter,1.0,1.0,1.0,uncorrelated
25,1.0,False,0.6799000002501998,645,10,post_filter,1.0,1.0,1.0,uncorrelated
26,1.0,False,0.8120999991660938,837,10,post_filter,1.0,1.0,1.0,uncorrelated
27,0.9,False,0.7807000001776032,851,10,post_filter,1.0,1.0,1.0,uncorrelated
28,1.0,False,0.7327999992412515,759,10,post_filter,1.0,1.0,1.0,uncorrelated
29,1.0,False,0.6296999999904074,415,10,post_filter,1.0,1.0,1.0,uncorrelated
30,0.8,False,0.7265999993251171,708,10,post_filter,1.0,1.0,1.0,uncorrelated
31,1.0,False,0.7525999972131103,804,10,post_filter,1.0,1.0,1.0,uncorrelated
32,1.0,False,0.712799999746494,712,10,post_filter,1.0,1.0,1.0,uncorrelated
33,1.0,False,0.7170999997470062,647,10,post_filter,1.0,1.0,1.0,uncorrelated
34,1.0,False,0.7904999984020833,775,10,post_filter,1.0,1.0,1.0,uncorrelated
35,1.0,False,0.7446999989042524,800,10,post_filter,1.0,1.0,1.0,uncorrelated
36,1.0,False,0.8417999997618608,946,10,post_filter,1.0,1.0,1.0,uncorrelated
37,1.0,False,0.7046999999147374,699,10,post_filter,1.0,1.0,1.0,uncorrelated
38,1.0,False,0.691100001859013,732,10,post_filter,1.0,1.0,1.0,uncorrelated
39,1.0,False,0.7468000003427733,690,10,post_filter,1.0,1.0,1.0,uncorrelated
40,1.0,False,0.7645000005140901,835,10,post_filter,1.0,1.0,1.0,uncorrelated
41,1.0,False,0.6455999973695725,515,10,post_filter,1.0,1.0,1.0,uncorrelated
42,1.0,False,0.7594999988214113,785,10,post_filter,1.0,1.0,1.0,uncorrelated
43,1.0,False,0.714400001015747,794,10,post_filter,1.0,1.0,1.0,uncorrelated
44,1.0,False,0.7102999989001546,647,10,post_filter,1.0,1.0,1.0,uncorrelated
45,1.0,False,0.6976000004215166,695,10,post_filter,1.0,1.0,1.0,uncorrelated
46,1.0,False,0.7315000002563465,736,10,post_filter,1.0,1.0,1.0,uncorrelated
47,1.0,False,1.0309999997843988,808,10,post_filter,1.0,1.0,1.0,uncorrelated
48,1.0,False,0.7182000008469913,741,10,post_filter,1.0,1.0,1.0,uncorrelated
49,1.0,False,0.6876000006741378,575,10,post_filter,1.0,1.0,1.0,uncorrelated
50,1.0,False,0.686799998220522,638,10,post_filter,1.0,1.0,1.0,uncorrelated
51,1.0,False,0.6835999993199948,584,10,post_filter,1.0,1.0,1.0,uncorrelated
52,0.9,False,0.7514000026276335,774,10,post_filter,1.0,1.0,1.0,uncorrelated
53,1.0,False,0.6867000010970514,712,10,post_filter,1.0,1.0,1.0,uncorrelated
54,1.0,False,0.5605000005743932,382,10,post_filter,1.0,1.0,1.0,uncorrelated
55,1.0,False,0.6117999982961919,377,10,post_filter,1.0,1.0,1.0,uncorrelated
56,1.0,False,0.7081000003381632,796,10,post_filter,1.0,1.0,1.0,uncorrelated
57,1.0,False,0.7078999988152646,805,10,post_filter,1.0,1.0,1.0,uncorrelated
58,1.0,False,0.7555000011052471,818,10,post_filter,1.0,1.0,1.0,uncorrelated
59,1.0,False,0.596199999563396,465,10,post_filter,1.0,1.0,1.0,uncorrelated
60,1.0,False,0.6934000011824537,778,10,post_filter,1.0,1.0,1.0,uncorrelated
